station,date,prcp
MX000017004,2010-01-05,0.0
MX000017004,2010-01-07,0.0
MX000017004,2010-01-12,0.0
MX000017004,2010-01-14,0.0
MX000017004,2010-01-15,0.0
MX000017004,2010-01-18,0.0
MX000017004,2010-01-19,0.0
MX000017004,2010-01-20,0.0
MX000017004,2010-01-21,0.0
MX000017004,2010-01-22,0.0
MX000017004,2010-01-23,0.0
MX000017004,2010-01-25,0.0
MX000017004,2010-01-26,0.0
MX000017004,2010-01-27,0.0
MX000017004,2010-01-28,0.0
MX000017004,2010-01-29,0.0
MX000017004,2010-01-30,0.0
MX000017004,2010-02-02,0.0
MX000017004,2010-02-03,0.0
MX000017004,2010-02-06,0.0
MX000017004,2010-02-07,0.0
MX000017004,2010-02-09,0.0
MX000017004,2010-02-11,0.0
MX000017004,2010-02-13,0.0
MX000017004,2010-02-20,0.0
MX000017004,2010-02-23,0.0
MX000017004,2010-02-25,0.0
MX000017004,2010-03-02,0.0
MX000017004,2010-03-04,0.0
MX000017004,2010-03-05,0.0
MX000017004,2010-03-06,0.0
MX000017004,2010-03-09,0.0
MX000017004,2010-03-10,0.0
MX000017004,2010-03-11,0.0
MX000017004,2010-03-12,0.0
MX000017004,2010-03-13,0.0
MX000017004,2010-03-16,0.0
MX000017004,2010-03-17,0.0
MX000017004,2010-03-19,0.0
MX000017004,2010-03-20,0.0
MX000017004,2010-03-23,0.0
MX000017004,2010-03-26,0.0
MX000017004,2010-03-27,0.0
MX000017004,2010-03-30,0.0
MX000017004,2010-04-01,0.0
MX000017004,2010-04-03,0.0
MX000017004,2010-04-06,0.0
MX000017004,2010-04-27,0.0
MX000017004,2010-04-30,0.0
MX000017004,2010-05-04,0.0
MX000017004,2010-05-06,0.0
MX000017004,2010-05-08,0.0
MX000017004,2010-05-11,0.0
MX000017004,2010-05-13,0.0
MX000017004,2010-05-18,0.0
MX000017004,2010-05-20,0.0
MX000017004,2010-05-27,0.0
MX000017004,2010-05-29,2.5
MX000017004,2010-05-30,0.0
MX000017004,2010-06-01,0.0
MX000017004,2010-06-02,0.0
MX000017004,2010-06-03,0.0
MX000017004,2010-06-04,0.0
MX000017004,2010-06-05,0.0
MX000017004,2010-06-08,1.3
MX000017004,2010-06-09,20.3
MX000017004,2010-06-10,0.0
MX000017004,2010-06-11,0.0
MX000017004,2010-06-12,0.0
MX000017004,2010-06-15,0.0
MX000017004,2010-06-16,0.0
MX000017004,2010-06-17,0.0
MX000017004,2010-06-18,0.0
MX000017004,2010-06-19,0.0
MX000017004,2010-06-20,14.5
MX000017004,2010-06-21,0.0
MX000017004,2010-06-22,23.4
MX000017004,2010-06-24,0.0
MX000017004,2010-06-25,1.3
MX000017004,2010-06-26,1.8
MX000017004,2010-06-27,0.0
MX000017004,2010-06-28,0.0
MX000017004,2010-06-29,0.0
MX000017004,2010-06-30,0.0
MX000017004,2010-07-03,30.7
MX000017004,2010-07-04,0.0
MX000017004,2010-07-06,7.6
MX000017004,2010-07-07,0.0
MX000017004,2010-07-13,0.0
MX000017004,2010-07-14,0.0
MX000017004,2010-07-15,0.0
MX000017004,2010-07-16,0.0
MX000017004,2010-07-17,14.7
MX000017004,2010-07-18,0.0
MX000017004,2010-07-20,0.5
MX000017004,2010-07-21,0.0
MX000017004,2010-07-22,5.8
MX000017004,2010-07-23,0.0
MX000017004,2010-07-27,0.0
MX000017004,2010-07-28,4.3
MX000017004,2010-07-29,0.0
MX000017004,2010-07-30,11.2
MX000017004,2010-07-31,0.0
MX000017004,2010-08-05,3.8
MX000017004,2010-08-06,0.5
MX000017004,2010-08-08,23.9
MX000017004,2010-08-09,0.0
MX000017004,2010-08-10,18.0
MX000017004,2010-08-12,16.8
MX000017004,2010-08-13,16.8
MX000017004,2010-08-14,18.5
MX000017004,2010-08-15,0.0
MX000017004,2010-08-17,13.2
MX000017004,2010-08-18,19.3
MX000017004,2010-08-20,11.7
MX000017004,2010-08-21,5.1
MX000017004,2010-08-22,14.5
MX000017004,2010-08-23,0.0
MX000017004,2010-08-24,0.0
MX000017004,2010-08-25,0.0
MX000017004,2010-08-26,43.2
MX000017004,2010-08-28,6.4
MX000017004,2010-08-29,18.8
MX000017004,2010-08-30,0.0
MX000017004,2010-08-31,0.0
MX000017004,2010-09-01,18.5
MX000017004,2010-09-02,5.6
MX000017004,2010-09-03,1.3
MX000017004,2010-09-04,17.5
MX000017004,2010-09-05,0.0
MX000017004,2010-09-06,27.7
MX000017004,2010-09-07,0.0
MX000017004,2010-09-08,34.5
MX000017004,2010-09-09,39.1
MX000017004,2010-09-10,35.3
MX000017004,2010-09-11,2.3
MX000017004,2010-09-12,0.0
MX000017004,2010-09-14,11.9
MX000017004,2010-09-15,0.0
MX000017004,2010-09-17,4.8
MX000017004,2010-09-18,1.0
MX000017004,2010-09-19,0.0
MX000017004,2010-09-20,36.1
MX000017004,2010-09-21,0.0
MX000017004,2010-09-22,0.0
MX000017004,2010-09-23,1.5
MX000017004,2010-09-24,14.7
MX000017004,2010-09-25,1.8
MX000017004,2010-09-26,0.0
MX000017004,2010-09-27,0.0
MX000017004,2010-09-28,0.0
MX000017004,2010-09-29,0.0
MX000017004,2010-09-30,0.0
MX000017004,2010-10-01,0.0
MX000017004,2010-10-02,0.0
MX000017004,2010-10-04,0.0
MX000017004,2010-10-05,0.0
MX000017004,2010-10-06,0.0
MX000017004,2010-10-07,0.0
MX000017004,2010-10-08,0.0
MX000017004,2010-10-09,0.0
MX000017004,2010-10-10,0.0
MX000017004,2010-10-11,0.0
MX000017004,2010-10-12,0.0
MX000017004,2010-10-13,0.0
MX000017004,2010-10-14,0.0
MX000017004,2010-10-15,0.0
MX000017004,2010-10-16,0.0
MX000017004,2010-10-17,0.0
MX000017004,2010-10-18,0.0
MX000017004,2010-10-19,0.0
MX000017004,2010-10-20,0.0
MX000017004,2010-10-21,0.0
MX000017004,2010-10-22,0.0
MX000017004,2010-10-23,0.0
MX000017004,2010-10-26,0.0
MX000017004,2010-10-27,0.0
MX000017004,2010-10-28,0.0
MX000017004,2010-10-29,0.0
MX000017004,2010-10-30,0.0
MX000017004,2010-10-31,0.0
MX000017004,2010-11-01,0.0
MX000017004,2010-11-02,0.0
MX000017004,2010-11-04,0.0
MX000017004,2010-11-05,0.0
MX000017004,2010-11-06,0.0
MX000017004,2010-11-08,0.0
MX000017004,2010-11-09,0.0
MX000017004,2010-11-10,0.0
MX000017004,2010-11-11,0.0
MX000017004,2010-11-12,0.0
MX000017004,2010-11-13,0.0
MX000017004,2010-11-16,0.0
MX000017004,2010-11-17,0.0
MX000017004,2010-11-18,0.0
MX000017004,2010-11-19,0.0
MX000017004,2010-11-22,0.0
MX000017004,2010-11-23,0.0
MX000017004,2010-11-24,0.0
MX000017004,2010-11-25,0.0
MX000017004,2010-11-26,0.0
MX000017004,2010-11-27,0.0
MX000017004,2010-11-30,0.0
MX000017004,2010-12-01,0.0
MX000017004,2010-12-02,0.0
MX000017004,2010-12-03,0.0
MX000017004,2010-12-06,0.0
MX000017004,2010-12-07,0.0
MX000017004,2010-12-08,0.0
MX000017004,2010-12-09,0.0
MX000017004,2010-12-10,0.0
MX000017004,2010-12-11,0.0
MX000017004,2010-12-14,0.0
MX000017004,2010-12-15,0.0
MX000017004,2010-12-16,0.0
MX000017004,2010-12-17,0.0
MX000017004,2010-12-19,0.0
MX000017004,2010-12-21,0.0
MX000017004,2010-12-23,0.0
MX000017004,2010-12-24,0.0
MX000017004,2010-12-28,0.0
MX000017004,2010-12-29,0.0
MX000017004,2010-12-30,0.0
MX000017004,2010-12-31,0.0
